/root/SemeaPy5/Maps/poligono_mecanizacao_2.shp
721422.1973,7701393.363,40000
721422.1973,7701398.363,40000
721422.1973,7701403.363,40000
721427.1973,7701373.363,60000
721427.1973,7701378.363,40000
721427.1973,7701383.363,40000
721427.1973,7701388.363,40000
721427.1973,7701393.363,40000
721427.1973,7701398.363,40000
721427.1973,7701403.363,40000
721427.1973,7701408.363,40000
721432.1973,7701348.363,60000
721432.1973,7701353.363,60000
721432.1973,7701358.363,60000
721432.1973,7701363.363,60000
721432.1973,7701368.363,60000
721432.1973,7701373.363,60000
721432.1973,7701378.363,40000
721432.1973,7701383.363,40000
721432.1973,7701388.363,40000
721432.1973,7701393.363,40000
721432.1973,7701398.363,40000
721432.1973,7701403.363,40000
721432.1973,7701408.363,50000
721432.1973,7701413.363,50000
721437.1973,7701348.363,60000
721437.1973,7701353.363,60000
721437.1973,7701358.363,60000
721437.1973,7701363.363,60000
721437.1973,7701368.363,60000
721437.1973,7701373.363,60000
721437.1973,7701378.363,60000
721437.1973,7701383.363,40000
721437.1973,7701388.363,40000
721437.1973,7701393.363,40000
721437.1973,7701398.363,40000
721437.1973,7701403.363,40000
721437.1973,7701408.363,50000
721437.1973,7701413.363,50000
721442.1973,7701353.363,60000
721442.1973,7701358.363,60000
721442.1973,7701363.363,60000
721442.1973,7701368.363,60000
721442.1973,7701373.363,70000
721442.1973,7701378.363,70000
721442.1973,7701383.363,50000
721442.1973,7701388.363,40000
721442.1973,7701393.363,50000
721442.1973,7701398.363,50000
721442.1973,7701403.363,50000
721442.1973,7701408.363,50000
721442.1973,7701413.363,50000
721442.1973,7701418.363,50000
721447.1973,7701353.363,60000
721447.1973,7701358.363,60000
721447.1973,7701363.363,70000
721447.1973,7701368.363,70000
721447.1973,7701373.363,70000
721447.1973,7701378.363,50000
721447.1973,7701383.363,50000
721447.1973,7701388.363,50000
721447.1973,7701393.363,50000
721447.1973,7701398.363,50000
721447.1973,7701403.363,50000
721447.1973,7701408.363,50000
721447.1973,7701413.363,50000
721452.1973,7701358.363,70000
721452.1973,7701363.363,70000
721452.1973,7701368.363,70000
721452.1973,7701373.363,70000
721452.1973,7701378.363,70000
721452.1973,7701383.363,70000
721452.1973,7701388.363,50000
721452.1973,7701393.363,50000
721457.1973,7701358.363,70000
721457.1973,7701363.363,70000
721457.1973,7701368.363,70000
721457.1973,7701373.363,70000
