2018-10-22T23:38:13,0,0,0,0.0,0.0,0,0,0,560.0,0.0,0.0,0.0,0.75,28,95,0.0,0.042,OFF,FIX
2018-10-22T23:38:18,0,0,0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.75,28,95,0.0,0.0,OFF,OFF
2018-10-22T23:38:23,0,0,0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.75,28,95,0.0,0.0,OFF,OFF
2018-10-22T23:38:28,0,0,0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.75,28,95,0.0,0.0,OFF,OFF
2018-10-22T23:39:19,0,0,0,0.0,0.0,0,0,0,560.0,0.0,0.0,0.0,0.75,28,95,0.0,0.042,OFF,FIX
2018-10-22T23:39:35,0,0,0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.75,28,95,0.0,0.0,OFF,OFF
2018-10-22T23:39:40,0,0,0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.75,28,95,0.0,0.0,OFF,OFF
2018-10-22T23:39:45,0,0,0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.75,28,95,0.0,0.0,OFF,OFF
2018-10-22T23:39:50,0,0,0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.75,28,95,0.0,0.0,OFF,OFF
2018-10-22T23:39:55,0,0,0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.75,28,95,0.0,0.0,OFF,OFF
2018-10-22T23:40:00,0,0,0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.75,28,95,0.0,0.0,OFF,OFF
2018-10-22T23:40:05,0,0,0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.75,28,95,0.0,0.0,OFF,OFF
2018-10-22T23:40:10,0,0,0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.75,28,95,0.0,0.0,OFF,OFF
2018-10-22T23:40:15,0,0,0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.75,28,95,0.0,0.0,OFF,OFF
2018-10-22T23:40:20,0,0,0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.75,28,95,0.0,0.0,OFF,OFF
2018-10-22T23:40:25,0,0,0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.75,28,95,0.0,0.0,OFF,OFF
2018-10-22T23:40:30,0,0,0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.75,28,95,0.0,0.0,OFF,OFF
2018-10-22T23:40:35,0,0,0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.75,28,95,0.0,0.0,OFF,OFF
2018-10-22T23:40:40,0,0,0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.75,28,95,0.0,0.0,OFF,OFF
2018-10-22T23:40:45,0,0,0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.75,28,95,0.0,0.0,OFF,OFF
2018-10-22T23:40:50,0,0,0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.75,28,95,0.0,0.0,OFF,OFF
2018-10-22T23:40:55,0,0,0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.75,28,95,0.0,0.0,OFF,OFF
2018-10-22T23:41:00,0,0,0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.75,28,95,0.0,0.0,OFF,OFF
2018-10-22T23:41:05,0,0,0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.75,28,95,0.0,0.0,OFF,OFF
2018-10-22T23:41:10,0,0,0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.75,28,95,0.0,0.0,OFF,OFF
2018-10-22T23:41:23,0,0,0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.75,28,95,0.0,0.0,OFF,OFF
2018-10-22T23:41:28,0,0,0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.75,28,95,0.0,0.0,OFF,OFF
2018-10-22T23:41:33,0,0,0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.75,28,95,0.0,0.0,OFF,OFF
2018-10-22T23:41:38,0,0,0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.75,28,95,0.0,0.0,OFF,OFF
2018-10-22T23:41:43,0,0,0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.75,28,95,0.0,0.0,OFF,OFF
2018-10-22T23:41:48,0,0,0,0.0,1.0,0,0,0,0,0.0,0.0,0.0,0.75,28,95,0.0,0.0,OFF,OFF
2018-10-22T23:42:16,0,0,0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.75,28,95,0.0,0.0,OFF,OFF
