2018-10-23T11:05:54,0,0,0,0.0,0,0,0,0,0,nan,0.0,0.0,0.75,28,95,0.0,0.0,OFF,OFF
2018-10-23T11:06:44,721504.3455120346,7701607.504481726,-20.772169833333333,-42.872272833333334,0,0,A,0,0,nan,0.0,0.0,0.75,28,95,0.0,0.0,OFF,OFF
2018-10-23T11:06:49,721504.3455120346,7701607.504481726,-20.772169833333333,-42.872272833333334,0,2.59,A,0,0,nan,0.0,0.0,0.75,28,95,0.0,0.0,OFF,OFF
2018-10-23T11:06:54,721504.3455120346,7701607.504481726,-20.772169833333333,-42.872272833333334,0,2.59,A,0,0,nan,0.0,0.0,0.75,28,95,0.0,0.0,OFF,OFF
2018-10-23T11:06:59,721504.3455120346,7701607.504481726,-20.772169833333333,-42.872272833333334,0,2.59,A,0,0,nan,0.0,0.0,0.75,28,95,0.0,0.0,OFF,OFF
2018-10-23T11:07:04,721504.3635981675,7701607.559616685,-20.772169333333334,-42.87227266666667,0,2.59,A,0,0,nan,0.0,0.0,0.75,28,95,0.0,0.0,OFF,OFF
2018-10-23T11:07:09,721504.3635981675,7701607.559616685,-20.772169333333334,-42.87227266666667,0,2.59,A,0,0,nan,0.0,0.0,0.75,28,95,0.0,0.0,OFF,OFF
2018-10-23T11:07:14,721504.3635981675,7701607.559616685,-20.772169333333334,-42.87227266666667,0,2.59,A,0,0,nan,0.0,0.0,0.75,28,95,0.0,0.0,OFF,OFF
2018-10-23T11:07:19,721504.3635981675,7701607.559616685,-20.772169333333334,-42.87227266666667,0,2.59,A,0,0,nan,0.0,0.0,0.75,28,95,0.0,0.0,OFF,OFF
2018-10-23T11:07:24,721504.3640844999,7701607.596525792,-20.772169,-42.87227266666667,0,2.59,A,0,0,nan,0.0,0.0,0.75,28,95,0.0,0.0,OFF,OFF
2018-10-23T11:07:29,721504.3640844999,7701607.596525792,-20.772169,-42.87227266666667,0,2.59,A,0,200.0,nan,0.0,0.0,0.75,28,95,0.0,0.015,OFF,MAP
2018-10-23T11:07:34,721504.3640844999,7701607.596525792,-20.772169,-42.87227266666667,0,2.59,A,0,200.0,nan,0.0,0.0,0.75,28,95,0.0,0.015,OFF,MAP
2018-10-23T11:07:39,721504.3640844999,7701607.596525792,-20.772169,-42.87227266666667,0,2.59,A,0,200.0,nan,0.0,0.0,0.75,28,95,0.0,0.015,OFF,MAP
2018-10-23T11:07:44,721504.4168839008,7701607.651203353,-20.7721685,-42.87227216666667,0,2.59,A,0,200.0,nan,0.0,0.0,0.75,28,95,0.0,0.015,OFF,MAP
2018-10-23T11:07:49,721504.4168839008,7701607.651203353,-20.7721685,-42.87227216666667,0,2.59,A,0,200.0,nan,0.0,0.0,0.75,28,95,0.0,0.015,OFF,MAP
2018-10-23T11:07:54,721504.4168839008,7701607.651203353,-20.7721685,-42.87227216666667,0,2.59,A,0,200.0,nan,0.0,0.0,0.75,28,95,0.0,0.015,OFF,MAP
2018-10-23T11:07:59,721504.4168839008,7701607.651203353,-20.7721685,-42.87227216666667,0,2.59,A,0,200.0,nan,0.0,0.0,0.75,28,95,0.0,0.015,OFF,MAP
2018-10-23T11:08:04,721504.4701696351,7701607.742790019,-20.772167666666668,-42.87227166666667,0,2.59,A,0,200.0,nan,0.0,0.0,0.75,28,95,0.0,0.015,OFF,MAP
2018-10-23T11:08:09,721504.4701696351,7701607.742790019,-20.772167666666668,-42.87227166666667,0,2.59,A,0,200.0,nan,0.0,0.0,0.75,28,95,0.0,0.015,OFF,MAP
2018-10-23T11:08:14,721504.4701696351,7701607.742790019,-20.772167666666668,-42.87227166666667,0,2.59,A,0,200.0,nan,0.0,0.0,0.75,28,95,0.0,0.015,OFF,MAP
2018-10-23T11:08:19,721504.4701696351,7701607.742790019,-20.772167666666668,-42.87227166666667,0,2.59,A,0,200.0,nan,0.0,0.0,0.75,28,95,0.0,0.015,OFF,MAP
2018-10-23T11:09:30,0,0,0,0,0,0,0,0,0,0.899,0.0,0.0,0.75,28,95,0.0,0.0,OFF,OFF
2018-10-23T11:09:40,0,0,0,0,0,0,0,0,0,0.9,0.0,0.0,0.75,28,95,0.0,0.0,OFF,OFF
2018-10-23T11:09:50,721505.7393924599,7701607.892185884,-20.77216616666667,-42.8722595,0,0,A,0,200.0,0.902,0.0,0.0,0.75,28,95,0.0,0.015,OFF,MAP
2018-10-23T11:09:55,721505.7393924599,7701607.892185884,-20.77216616666667,-42.8722595,0,3.46,A,0,0,0.903,0.0,0.0,0.75,28,95,0.0,0.0,OFF,FIX
2018-10-23T11:10:00,721505.7393924599,7701607.892185884,-20.77216616666667,-42.8722595,0,3.46,A,0,0,0.903,0.0,0.0,0.75,28,95,0.0,0.0,OFF,FIX
2018-10-23T11:10:05,721505.7393924599,7701607.892185884,-20.77216616666667,-42.8722595,0,3.46,A,0,0,0.903,0.0,0.0,0.75,28,95,0.0,0.0,OFF,FIX
2018-10-23T11:10:10,721505.7572354302,7701607.92886629,-20.772165833333332,-42.87225933333333,0,3.46,A,0,170,0.903,0.0,0.0,0.75,28,95,0.0,0.011,OFF,FIX
2018-10-23T11:10:15,721505.7572354302,7701607.92886629,-20.772165833333332,-42.87225933333333,0,3.46,A,0,330,0.901,0.0,0.0,0.75,28,95,0.0,0.023,OFF,FIX
2018-10-23T11:10:20,721505.7572354302,7701607.92886629,-20.772165833333332,-42.87225933333333,0,3.46,A,0,390,0.901,0.0,0.0,0.75,28,95,0.0,0.029,OFF,FIX
2018-10-23T11:10:25,721505.7572354302,7701607.92886629,-20.772165833333332,-42.87225933333333,0,3.46,A,0,390,0.901,0.0,0.0,0.75,28,95,0.0,0.029,OFF,FIX
2018-10-23T11:10:30,721505.7401219627,7701607.947549544,-20.772165666666666,-42.8722595,0,3.46,A,0,390,0.902,0.0,0.0,0.75,28,95,0.0,0.029,OFF,FIX
2018-10-23T11:10:59,721505.3830194101,7701607.195486879,-20.7721725,-42.87226283333333,0,0,A,0,390.0,0.902,0.0,0.0,0.75,28,95,0.0,0.029,OFF,FIX
2018-10-23T11:11:04,721505.3830194101,7701607.195486879,-20.7721725,-42.87226283333333,0,3.47,A,0,390.0,0.903,0.0,0.0,0.75,28,95,0.0,0.029,OFF,FIX
2018-10-23T11:11:09,721505.3830194101,7701607.195486879,-20.7721725,-42.87226283333333,0,3.47,A,0,390.0,0.903,0.0,0.0,0.75,28,95,0.0,0.029,OFF,FIX
2018-10-23T11:11:14,721505.3830194101,7701607.195486879,-20.7721725,-42.87226283333333,0,3.47,A,0,0,0.902,0.0,0.0,0.75,28,95,0.0,0.0,OFF,OFF
2018-10-23T11:11:19,721505.4353324794,7701607.213255329,-20.772172333333334,-42.87226233333333,0,3.47,A,37500,0,0.901,0.0,0.0,0.75,28,95,2.6,0.0,FIX,OFF
2018-10-23T11:11:24,721505.4353324794,7701607.213255329,-20.772172333333334,-42.87226233333333,0,3.47,A,40000,0,0.902,0.0,0.0,0.75,28,95,3.2,0.0,FIX,OFF
2018-10-23T11:11:51,0,0,0,0,0,0,0,40000.0,0,0.897,0.0,0.0,0.75,28,95,3.2,0.0,FIX,OFF
2018-10-23T11:11:56,0,0,0,0,0,0,0,40000.0,0,0.901,0.0,0.0,0.75,28,95,3.2,0.0,FIX,OFF
2018-10-23T11:12:01,721503.8458171277,7701607.787932297,-20.772167333333332,-42.87227766666667,0,0,A,0,0,0.9,0.0,0.0,0.75,28,95,0.0,0.0,OFF,OFF
2018-10-23T11:12:06,721503.8458171277,7701607.787932297,-20.772167333333332,-42.87227766666667,0,0,A,40000.0,0,0.9,0.0,0.0,0.75,28,95,3.2,0.0,MAP,OFF
2018-10-23T11:12:11,721503.8458171277,7701607.787932297,-20.772167333333332,-42.87227766666667,0,3.48,A,40000.0,0,0.9,0.0,0.0,0.75,28,95,3.2,0.0,MAP,OFF
2018-10-23T11:12:16,721503.8458171277,7701607.787932297,-20.772167333333332,-42.87227766666667,0,3.48,A,40000.0,0,0.901,0.0,0.0,0.75,28,95,3.2,0.0,MAP,OFF
2018-10-23T11:12:21,721503.7942335559,7701607.8255274985,-20.772167,-42.87227816666667,0,3.48,A,40000.0,0,0.901,0.0,0.0,0.75,28,95,3.2,0.0,MAP,OFF
2018-10-23T11:44:04,0,0,0,0,0,0,0,0,0,0.901,0.0,0.0,0.75,28,95,0.0,0.0,OFF,OFF
2018-10-23T11:44:09,0,0,0,0,0,0,0,0,0,0.899,0.0,0.0,0.75,28,95,0.0,0.0,OFF,OFF
