2018-10-02T13:51:15,721510.5108856501,7701612.979027725,1.0,1.0,0.0,OFF,0.0,0.0665,0.0005,0.4509,0.7,28,0,0,0,OFF,OFF
2018-10-02T13:51:20,721510.5639282601,7701613.052159823,1.0,1.0,15000,OFF,0.0,0.1123,0.001,0.5344,0.7,28,1.2,0,0,FIX,OFF
2018-10-02T13:51:25,721510.5639282601,7701613.052159823,1.0,1.0,15000,OFF,0.0,0.1457,0.0015,0.6179,0.7,28,1.2,0,0,FIX,OFF
2018-10-02T13:51:30,721510.5465716199,7701613.052388528,1.0,1.0,15000,OFF,0.0,0.1711,0.002,0.7014,0.7,28,1.2,0.1,0,FIX,OFF
2018-10-02T13:51:35,721510.5116151668,7701613.034391385,1.0,1.0,15000,OFF,0.0,0.1911,0.0025,0.7849,0.7,28,1.2,0.1,0,FIX,OFF
2018-10-02T13:51:40,721510.5116151668,7701613.034391385,1.0,1.0,15000,OFF,0.0,0.2073,0.003,0.8684,0.7,28,1.2,0.1,0,FIX,OFF
2018-10-02T13:51:45,721510.4766587138,7701613.016394243,1.0,1.0,15000,OFF,0.0,0.2206,0.0035,0.9519,0.7,28,1.2,0.1,0,FIX,OFF
2018-10-02T13:52:04,721510.4241024479,7701612.980171251,1.0,1.0,50000.0,OFF,0.0,0.0232,0.0004,1.0354,0.7,28,3.9,0.5,0,MAP,OFF
2018-10-02T13:52:09,721510.4241024479,7701612.980171251,1.0,1.0,50000.0,OFF,0.0,0.0483,0.0009,1.1189,0.7,28,3.9,0.4,0,MAP,OFF
2018-10-02T13:56:43,721499.050513965,7701618.021340459,1.0,1.0,15000,300,9486.4,0.0281,0.0005,1.0688,0.7,28,1.2,0,0.0,FIX,FIX
2018-10-02T13:56:48,721498.5606373821,7701617.732471017,1.0,1.0,15000,300,9670.8,0.0521,0.001,1.1523,0.7,28,1.2,0,0.0,FIX,FIX
2018-10-02T13:56:53,721498.5606373821,7701617.732471017,1.0,1.0,25000,300,10322.5,0.0728,0.0015,1.2358,0.7,28,1.9,0,0.0,FIX,FIX
2018-10-02T13:56:58,721498.0707608165,7701617.443601564,1.0,1.0,35000,300,9497.0,0.091,0.002,1.3193,0.7,28,2.7,0,0.0,FIX,FIX
2018-10-02T13:57:03,721497.7043260353,7701617.300767673,1.0,1.0,55000,300,9165.1,0.1069,0.0025,1.4028,0.7,28,4.3,0,0.0,FIX,FIX
2018-10-02T13:57:08,721497.7043260353,7701617.300767673,1.0,1.0,55000,300,8999.2,0.1211,0.003,1.4863,0.7,28,4.3,0,0.0,FIX,FIX
2018-10-02T13:57:13,721497.3017190298,7701617.047663844,1.0,1.0,55000,300,9038.1,0.1338,0.0035,1.5698,0.7,28,4.3,0,0.0,FIX,FIX
2018-10-02T13:57:18,721497.3017190298,7701617.047663844,1.0,1.0,55000,300,9208.9,0.1452,0.004,1.6533,0.7,28,4.3,0,0.0,FIX,FIX
2018-10-02T13:57:23,721496.9338253223,7701616.794102626,1.0,1.0,55000,300,9976.6,0.1555,0.0045,1.7368,0.7,28,4.3,0,0.0,FIX,FIX
2018-10-02T13:57:28,721496.6360876684,7701616.594990294,1.0,1.0,55000,300,10046.3,0.1648,0.005,1.8203,0.7,28,4.3,0,0.0,FIX,FIX
2018-10-02T13:57:33,721496.6360876684,7701616.594990294,1.0,1.0,55000,300,9719.2,0.1733,0.0055,1.9038,0.7,28,4.3,0,0.0,FIX,FIX
2018-10-02T13:57:38,721496.390663106,7701616.413646439,1.0,1.0,55000,300,9726.4,0.1812,0.006,1.9873,0.7,28,4.3,0,0.0,FIX,FIX
2018-10-02T13:57:43,721496.1630815029,7701616.268982995,1.0,1.0,55000,300,9398.8,0.1883,0.0065,2.0708,0.7,28,4.3,0,0.0,OFF,FIX
2018-10-02T13:57:48,721496.1630815029,7701616.268982995,1.0,1.0,55000,OFF,0.0,0.195,0.007,2.1543,0.7,28,4.3,0,0.0,OFF,OFF
2018-10-02T13:57:53,721495.9176569501,7701616.087639134,1.0,1.0,55000,OFF,0.0,0.2011,0.0075,2.2378,0.7,28,4.3,0,0.0,OFF,OFF
