2018-08-11T21:18:37,721503.0668323616,7701613.224777058,1.0,1.0,75000,0.0,0.0,0.0,0.0,0.0,0.7,28,5.833333333333333,0,FIX,OFF
2018-08-11T21:18:42,721503.1526429048,7701613.149815358,1.0,1.0,75000,0.0,0.0,0.0,0.0,0.0,0.7,28,5.833333333333333,0,FIX,OFF
2018-08-11T21:18:47,721503.1526429048,7701613.149815358,1.0,1.0,75000,0.0,0.0,0.0,0.0,0.0,0.7,28,5.833333333333333,0,FIX,OFF
2018-08-11T21:18:52,721503.3599499253,7701613.073252774,1.0,1.0,75000,0.0,0.0,0.0,0.0,0.0,0.7,28,5.833333333333333,0,FIX,OFF
2018-08-11T21:18:57,721503.3599499253,7701613.073252774,1.0,1.0,75000,0.0,0.0,0.0,0.0,0.0,0.7,28,5.833333333333333,0,FIX,OFF
2018-08-11T21:19:02,721503.4978303858,7701612.997604979,1.0,1.0,75000,0.0,0.0,0.0,0.0,0.0,0.7,28,5.833333333333333,0,FIX,OFF
2018-08-11T21:19:07,721503.60124073,7701612.940869132,1.0,1.0,75000,0.0,0.0,0.0,0.0,0.0,0.7,28,5.833333333333333,0,FIX,OFF
2018-08-11T21:19:12,721503.60124073,7701612.940869132,1.0,1.0,75000,0.0,0.0,0.0,0.0,0.0,0.7,28,5.833333333333333,0,FIX,OFF
2018-08-11T21:19:17,721503.6699377944,7701612.88459068,1.0,1.0,75000,0.0,0.0,0.0,0.0,0.0,0.7,28,5.833333333333333,0,FIX,OFF
2018-08-11T21:19:22,721503.6699377944,7701612.88459068,1.0,1.0,75000,0.0,0.0,0.0,0.0,0.0,0.7,28,5.833333333333333,0,FIX,OFF
2018-08-11T21:19:27,721503.7041647447,7701612.847224179,1.0,1.0,75000,0.0,0.0,0.0,0.0,0.0,0.7,28,5.833333333333333,0,FIX,OFF
2018-08-11T21:19:32,721503.7041647447,7701612.847224179,1.0,1.0,75000,0.0,0.0,0.0,0.0,0.0,0.7,28,5.833333333333333,0,FIX,OFF
2018-08-11T21:19:37,721503.7210350549,7701612.810086375,1.0,1.0,75000,0.0,0.0,0.0,0.0,0.0,0.7,28,5.833333333333333,0,FIX,OFF
2018-08-11T21:19:42,721503.7210350549,7701612.810086375,1.0,1.0,75000,0.0,0.0,0.0,0.0,0.0,0.7,28,5.833333333333333,0,FIX,OFF
2018-08-11T21:19:47,721503.7897321183,7701612.753807923,1.0,1.0,75000,0.0,0.0,0.0,0.0,0.0,0.7,28,5.833333333333333,0,FIX,OFF
2018-08-11T21:19:52,721503.8239590675,7701612.716441421,1.0,1.0,75000,0.0,0.0,0.0,0.0,0.0,0.7,28,5.833333333333333,0,FIX,OFF
2018-08-11T21:19:57,721503.8239590675,7701612.716441421,1.0,1.0,75000,0.0,0.0,0.0,0.0,0.0,0.7,28,5.833333333333333,0,FIX,OFF
2018-08-11T21:20:02,721503.8232295725,7701612.661077762,1.0,1.0,75000,0.0,0.0,0.0,0.0,0.0,0.7,28,5.833333333333333,0,FIX,OFF
2018-08-11T21:20:07,721503.8232295725,7701612.661077762,1.0,1.0,75000,0.0,0.0,0.0,0.0,0.0,0.7,28,5.833333333333333,0,FIX,OFF
2018-08-11T21:20:12,721503.8579428513,7701612.660620365,1.0,1.0,75000,0.0,0.0,0.0,0.0,0.0,0.7,28,5.833333333333333,0,FIX,OFF
2018-08-11T21:20:17,721503.8579428513,7701612.660620365,1.0,1.0,75000,0.0,0.0,0.0,0.0,0.0,0.7,28,5.833333333333333,0,FIX,OFF
2018-08-11T21:20:22,721503.8750563253,7701612.641937113,1.0,1.0,75000,0.0,0.0,0.0,0.0,0.0,0.7,28,5.833333333333333,0,FIX,OFF
2018-08-11T21:20:27,721503.8750563253,7701612.641937113,1.0,1.0,75000,0.0,0.0,0.0,0.0,0.0,0.7,28,5.833333333333333,0,FIX,OFF
2018-08-11T21:20:32,721503.8921698,7701612.623253861,1.0,1.0,75000,0.0,0.0,0.0,0.0,0.0,0.7,28,5.833333333333333,0,FIX,OFF
2018-08-11T21:20:37,721503.9268830786,7701612.622796465,1.0,1.0,75000,0.0,0.0,0.0,0.0,0.0,0.7,28,5.833333333333333,0,FIX,OFF
2018-08-11T21:20:42,721503.9268830786,7701612.622796465,1.0,1.0,75000,0.0,0.0,0.0,0.0,0.0,0.7,28,5.833333333333333,0,FIX,OFF
2018-08-11T21:20:47,721503.927369409,7701612.659705571,1.0,1.0,75000,0.0,0.0,0.0,0.0,0.0,0.7,28,5.833333333333333,0,FIX,OFF
2018-08-11T21:20:52,721503.927369409,7701612.659705571,1.0,1.0,75000,0.0,0.0,0.0,0.0,0.0,0.7,28,5.833333333333333,0,FIX,OFF
2018-08-11T21:20:57,721503.9102559342,7701612.678388823,1.0,1.0,75000,0.0,0.0,0.0,0.0,0.0,0.7,28,5.833333333333333,0,FIX,OFF
2018-08-11T21:21:02,721503.9102559342,7701612.678388823,1.0,1.0,75000,0.0,0.0,0.0,0.0,0.0,0.7,28,5.833333333333333,0,FIX,OFF
2018-08-11T21:21:07,721504.0989904813,7701612.509782162,1.0,1.0,75000,0.0,0.0,0.0,0.0,0.0,0.7,28,5.833333333333333,0,FIX,OFF
2018-08-11T21:21:12,721504.0989904813,7701612.509782162,1.0,1.0,75000,0.0,0.0,0.0,0.0,0.0,0.7,28,5.833333333333333,0,FIX,OFF
2018-08-11T21:21:17,721504.1679307078,7701612.471958261,1.0,1.0,75000,0.0,0.0,0.0,0.0,0.0,0.7,28,5.833333333333333,0,FIX,OFF
2018-08-11T21:21:22,721504.2373572646,7701612.471043466,1.0,1.0,75000,0.0,0.0,0.0,0.0,0.0,0.7,28,5.833333333333333,0,FIX,OFF
2018-08-11T21:21:27,721504.2373572646,7701612.471043466,1.0,1.0,75000,0.0,0.0,0.0,0.0,0.0,0.7,28,5.833333333333333,0,FIX,OFF
2018-08-11T21:21:32,721504.2725568747,7701612.507495174,1.0,1.0,75000,0.0,0.0,0.0,0.0,0.0,0.7,28,5.833333333333333,0,FIX,OFF
2018-08-11T21:21:37,721504.2725568747,7701612.507495174,1.0,1.0,75000,0.0,0.0,0.0,0.0,0.0,0.7,28,5.833333333333333,0,FIX,OFF
2018-08-11T21:21:42,721504.0845518255,7701612.731465495,1.0,1.0,75000,0.0,0.0,0.0,0.0,0.0,0.7,28,5.833333333333333,0,MAP,OFF
2018-08-11T21:21:47,721504.0845518255,7701612.731465495,1.0,1.0,75000,0.0,0.0,0.0,0.0,0.0,0.7,28,5.833333333333333,0,MAP,OFF
2018-08-11T21:21:52,721503.947644029,7701612.880931506,1.0,1.0,40000.0,0.0,0.0,0.0,0.0,0.0,0.7,28,3.111111111111111,0,MAP,OFF
2018-08-11T21:21:57,721503.947644029,7701612.880931506,1.0,1.0,40000.0,0.0,0.0,0.0,0.0,0.0,0.7,28,3.111111111111111,0,MAP,OFF
2018-08-11T21:22:02,721503.8102499015,7701612.993488411,1.0,1.0,40000.0,0.0,0.0,0.0,0.0,0.0,0.7,28,3.111111111111111,0,MAP,OFF
2018-08-11T21:22:07,721503.6899692477,7701613.087362064,1.0,1.0,40000.0,0.0,0.0,0.0,0.0,0.0,0.7,28,3.111111111111111,0,MAP,OFF
2018-08-11T21:22:12,721503.6899692477,7701613.087362064,1.0,1.0,40000.0,0.0,0.0,0.0,0.0,0.0,0.7,28,3.111111111111111,0,MAP,OFF
2018-08-11T21:22:17,721503.5696885912,7701613.181235716,1.0,1.0,40000.0,0.0,0.0,0.0,0.0,0.0,0.7,28,3.111111111111111,0,MAP,OFF
2018-08-12T12:41:14,721501.8695852609,7701618.537928542,1.0,1.0,75000,0.0,0.0,0.0,0.0,0.0,0.7,28,5.833333333333333,0,0,FIX,OFF
2018-08-12T12:41:19,721501.8695852609,7701618.537928542,1.0,1.0,75000,0.0,0.0,0.0,0.0,0.0,0.7,28,5.833333333333333,41.09668795872992,0,FIX,OFF
2018-08-12T12:41:24,721501.7297594508,7701618.465939898,1.0,1.0,75000,0.0,0.0,0.0,0.0,0.0,0.7,28,5.833333333333333,43.67187108187292,0,FIX,OFF
2018-08-12T12:41:29,721501.7297594508,7701618.465939898,1.0,1.0,75000,0.0,0.0,0.0,0.0,0.0,0.7,28,5.833333333333333,43.75639241443919,0,FIX,OFF
2018-08-12T12:41:34,721501.6075334478,7701618.41217711,1.0,1.0,75000,0.0,0.0,0.0,0.0,0.0,0.7,28,5.833333333333333,43.54019598242601,0,FIX,OFF
2018-08-12T12:41:39,721501.6075334478,7701618.41217711,1.0,1.0,75000,0.0,0.0,0.0,0.0,0.0,0.7,28,5.833333333333333,42.997503612338384,0,FIX,OFF
2018-08-12T12:41:44,721501.4853074471,7701618.35841432,1.0,1.0,75000,0.0,0.0,0.0,0.0,0.0,0.7,28,5.833333333333333,40.98576953576117,0,FIX,OFF
2018-08-12T12:41:49,721501.4853074471,7701618.35841432,1.0,1.0,75000,0.0,0.0,0.0,0.0,0.0,0.7,28,5.833333333333333,40.76236489455665,0,FIX,OFF
2018-08-12T12:41:54,721501.3980378977,7701618.322648692,1.0,1.0,75000,0.0,0.0,0.0,0.0,0.0,0.7,28,5.833333333333333,42.61501486184907,0,FIX,OFF
2018-08-12T12:41:59,721501.3110115114,7701618.305337615,1.0,1.0,65000,0.0,0.0,0.0,0.0,0.0,0.7,28,5.055555555555555,42.606804303104006,0,FIX,OFF
2018-08-12T12:42:04,721501.3110115114,7701618.305337615,1.0,1.0,65000,0.0,0.0,0.0,0.0,0.0,0.7,28,5.055555555555555,34.705172218347066,0,FIX,OFF
2018-08-12T12:42:09,721501.2413417699,7701618.287797844,1.0,1.0,65000,0.0,0.0,0.0,0.0,0.0,0.7,28,5.055555555555555,35.38444471159423,0,FIX,OFF
2018-08-12T12:42:14,721501.2413417699,7701618.287797844,1.0,1.0,65000,0.0,0.0,0.0,0.0,0.0,0.7,28,5.055555555555555,37.28190135174874,0,FIX,OFF
2018-08-12T12:42:19,721501.1364724161,7701618.233806357,1.0,1.0,65000,0.0,0.0,0.0,0.0,0.0,0.7,28,5.055555555555555,35.74920943066365,0,FIX,OFF
2018-08-12T12:42:24,721501.1364724161,7701618.233806357,1.0,1.0,65000,0.0,0.0,0.0,0.0,0.0,0.7,28,5.055555555555555,35.69146058176381,0,FIX,OFF
2018-08-12T12:42:29,721501.0487165456,7701618.161131623,1.0,1.0,65000,0.0,0.0,0.0,0.0,0.0,0.7,28,5.055555555555555,37.90788467221938,0,FIX,OFF
2018-08-12T12:42:34,721501.0487165456,7701618.161131623,1.0,1.0,65000,0.0,0.0,0.0,0.0,0.0,0.7,28,5.055555555555555,35.915513038410005,0,FIX,OFF
2018-08-12T12:42:39,721500.9607175159,7701618.070002334,1.0,1.0,65000,0.0,0.0,0.0,0.0,0.0,0.7,28,5.055555555555555,37.79138546806999,0,FIX,OFF
2018-08-12T12:42:44,721500.8377620362,7701617.960875884,1.0,1.0,65000,0.0,0.0,0.0,0.0,0.0,0.7,28,5.055555555555555,35.3522891631257,0,FIX,OFF
2018-08-12T12:42:49,721500.8377620362,7701617.960875884,1.0,1.0,65000,0.0,0.0,0.0,0.0,0.0,0.7,28,5.055555555555555,33.984040110252415,0,FIX,OFF
2018-08-12T12:42:54,721500.7321632023,7701617.851520738,1.0,1.0,65000,0.0,0.0,0.0,0.0,0.0,0.7,28,5.055555555555555,34.41223731017654,0,FIX,OFF
2018-08-12T12:42:59,721500.7321632023,7701617.851520738,1.0,1.0,65000,0.0,0.0,0.0,0.0,0.0,0.7,28,5.055555555555555,40.11663651707496,0,FIX,OFF
2018-08-12T12:43:04,721500.6617639809,7701617.778617306,1.0,1.0,65000,0.0,0.0,0.0,0.0,0.0,0.7,28,5.055555555555555,35.03980190663748,0,FIX,OFF
2018-08-12T12:43:09,721500.6617639809,7701617.778617306,1.0,1.0,65000,0.0,0.0,0.0,0.0,0.0,0.7,28,5.055555555555555,32.334851923048014,0,FIX,OFF
2018-08-12T12:43:14,721500.5913647601,7701617.705713874,1.0,1.0,65000,0.0,0.0,0.0,0.0,0.0,0.7,28,5.055555555555555,34.3153263196821,0,FIX,OFF
2018-08-12T12:43:19,721500.5913647601,7701617.705713874,1.0,1.0,65000,0.0,0.0,0.0,0.0,0.0,0.7,28,5.055555555555555,32.255870850517105,0,FIX,OFF
2018-08-12T12:43:24,721500.5207223791,7701617.61435589,1.0,1.0,65000,0.0,0.0,0.0,0.0,0.0,0.7,28,5.055555555555555,35.92163416458778,0,FIX,OFF
2018-08-12T12:43:29,721500.4498368375,7701617.504543353,1.0,1.0,65000,0.0,0.0,0.0,0.0,0.0,0.7,28,5.055555555555555,37.60508083071857,0,FIX,OFF
2018-08-12T12:43:34,721500.4498368375,7701617.504543353,1.0,1.0,65000,0.0,0.0,0.0,0.0,0.0,0.7,28,5.055555555555555,39.22127320879669,0,FIX,OFF
2018-08-12T12:43:39,721500.4143940674,7701617.449637084,1.0,1.0,65000,0.0,0.0,0.0,0.0,0.0,0.7,28,5.055555555555555,34.00581154005812,0,FIX,OFF
2018-08-12T12:43:44,721500.4143940674,7701617.449637084,1.0,1.0,65000,0.0,0.0,0.0,0.0,0.0,0.7,28,5.055555555555555,34.298372853423515,0,FIX,OFF
2018-08-12T12:43:49,721500.3965511024,7701617.412956674,1.0,1.0,50000,0.0,0.0,0.0,0.0,0.0,0.7,28,3.888888888888889,36.08177771456485,0,FIX,OFF
2018-08-12T12:43:54,721500.3965511024,7701617.412956674,1.0,1.0,50000,0.0,0.0,0.0,0.0,0.0,0.7,28,3.888888888888889,27.662104904589473,0,FIX,OFF
2018-08-12T12:43:59,721500.3960647811,7701617.376047568,1.0,1.0,50000,0.0,0.0,0.0,0.0,0.0,0.7,28,3.888888888888889,27.627755384518775,0,FIX,OFF
2018-08-12T12:44:04,721500.3960647811,7701617.376047568,1.0,1.0,50000,0.0,0.0,0.0,0.0,0.0,0.7,28,3.888888888888889,26.64939022388567,0,FIX,OFF
2018-08-12T12:44:09,721500.3779786548,7701617.320912606,1.0,1.0,50000,0.0,0.0,0.0,0.0,0.0,0.7,28,3.888888888888889,28.040746388695197,0,FIX,OFF
2018-08-12T12:44:14,721500.3598925294,7701617.265777642,1.0,1.0,50000,0.0,0.0,0.0,0.0,0.0,0.7,28,3.888888888888889,26.434222589349265,0,FIX,OFF
2018-08-12T12:44:19,721500.3598925294,7701617.265777642,1.0,1.0,50000,0.0,0.0,0.0,0.0,0.0,0.7,28,3.888888888888889,28.313236637579937,0,FIX,OFF
2018-08-12T12:44:24,721500.3591630475,7701617.210413985,1.0,1.0,50000,0.0,0.0,0.0,0.0,0.0,0.7,28,3.888888888888889,28.211007616218204,0,FIX,OFF
