2018-08-11T21:18:37,721503.0668323616,7701613.224777058,1.0,1.0,75000,0.0,0.0,0.0,0.0,0.0,0.7,28,5.833333333333333,0,FIX,OFF
2018-08-11T21:18:42,721503.1526429048,7701613.149815358,1.0,1.0,75000,0.0,0.0,0.0,0.0,0.0,0.7,28,5.833333333333333,0,FIX,OFF
2018-08-11T21:18:47,721503.1526429048,7701613.149815358,1.0,1.0,75000,0.0,0.0,0.0,0.0,0.0,0.7,28,5.833333333333333,0,FIX,OFF
2018-08-11T21:18:52,721503.3599499253,7701613.073252774,1.0,1.0,75000,0.0,0.0,0.0,0.0,0.0,0.7,28,5.833333333333333,0,FIX,OFF
2018-08-11T21:18:57,721503.3599499253,7701613.073252774,1.0,1.0,75000,0.0,0.0,0.0,0.0,0.0,0.7,28,5.833333333333333,0,FIX,OFF
2018-08-11T21:19:02,721503.4978303858,7701612.997604979,1.0,1.0,75000,0.0,0.0,0.0,0.0,0.0,0.7,28,5.833333333333333,0,FIX,OFF
2018-08-11T21:19:07,721503.60124073,7701612.940869132,1.0,1.0,75000,0.0,0.0,0.0,0.0,0.0,0.7,28,5.833333333333333,0,FIX,OFF
2018-08-11T21:19:12,721503.60124073,7701612.940869132,1.0,1.0,75000,0.0,0.0,0.0,0.0,0.0,0.7,28,5.833333333333333,0,FIX,OFF
2018-08-11T21:19:17,721503.6699377944,7701612.88459068,1.0,1.0,75000,0.0,0.0,0.0,0.0,0.0,0.7,28,5.833333333333333,0,FIX,OFF
2018-08-11T21:19:22,721503.6699377944,7701612.88459068,1.0,1.0,75000,0.0,0.0,0.0,0.0,0.0,0.7,28,5.833333333333333,0,FIX,OFF
2018-08-11T21:19:27,721503.7041647447,7701612.847224179,1.0,1.0,75000,0.0,0.0,0.0,0.0,0.0,0.7,28,5.833333333333333,0,FIX,OFF
2018-08-11T21:19:32,721503.7041647447,7701612.847224179,1.0,1.0,75000,0.0,0.0,0.0,0.0,0.0,0.7,28,5.833333333333333,0,FIX,OFF
2018-08-11T21:19:37,721503.7210350549,7701612.810086375,1.0,1.0,75000,0.0,0.0,0.0,0.0,0.0,0.7,28,5.833333333333333,0,FIX,OFF
2018-08-11T21:19:42,721503.7210350549,7701612.810086375,1.0,1.0,75000,0.0,0.0,0.0,0.0,0.0,0.7,28,5.833333333333333,0,FIX,OFF
2018-08-11T21:19:47,721503.7897321183,7701612.753807923,1.0,1.0,75000,0.0,0.0,0.0,0.0,0.0,0.7,28,5.833333333333333,0,FIX,OFF
2018-08-11T21:19:52,721503.8239590675,7701612.716441421,1.0,1.0,75000,0.0,0.0,0.0,0.0,0.0,0.7,28,5.833333333333333,0,FIX,OFF
2018-08-11T21:19:57,721503.8239590675,7701612.716441421,1.0,1.0,75000,0.0,0.0,0.0,0.0,0.0,0.7,28,5.833333333333333,0,FIX,OFF
2018-08-11T21:20:02,721503.8232295725,7701612.661077762,1.0,1.0,75000,0.0,0.0,0.0,0.0,0.0,0.7,28,5.833333333333333,0,FIX,OFF
2018-08-11T21:20:07,721503.8232295725,7701612.661077762,1.0,1.0,75000,0.0,0.0,0.0,0.0,0.0,0.7,28,5.833333333333333,0,FIX,OFF
2018-08-11T21:20:12,721503.8579428513,7701612.660620365,1.0,1.0,75000,0.0,0.0,0.0,0.0,0.0,0.7,28,5.833333333333333,0,FIX,OFF
2018-08-11T21:20:17,721503.8579428513,7701612.660620365,1.0,1.0,75000,0.0,0.0,0.0,0.0,0.0,0.7,28,5.833333333333333,0,FIX,OFF
2018-08-11T21:20:22,721503.8750563253,7701612.641937113,1.0,1.0,75000,0.0,0.0,0.0,0.0,0.0,0.7,28,5.833333333333333,0,FIX,OFF
