2018-10-02T13:51:15,721510.5108856501,7701612.979027725,1.0,1.0,0.0,OFF,0.0,0.0665,0.0005,0.4509,0.7,28,0,0,0,OFF,OFF
2018-10-02T13:51:20,721510.5639282601,7701613.052159823,1.0,1.0,15000,OFF,0.0,0.1123,0.001,0.5344,0.7,28,1.2,0,0,FIX,OFF
2018-10-02T13:51:25,721510.5639282601,7701613.052159823,1.0,1.0,15000,OFF,0.0,0.1457,0.0015,0.6179,0.7,28,1.2,0,0,FIX,OFF
2018-10-02T13:51:30,721510.5465716199,7701613.052388528,1.0,1.0,15000,OFF,0.0,0.1711,0.002,0.7014,0.7,28,1.2,0.1,0,FIX,OFF
2018-10-02T13:51:35,721510.5116151668,7701613.034391385,1.0,1.0,15000,OFF,0.0,0.1911,0.0025,0.7849,0.7,28,1.2,0.1,0,FIX,OFF
2018-10-02T13:51:40,721510.5116151668,7701613.034391385,1.0,1.0,15000,OFF,0.0,0.2073,0.003,0.8684,0.7,28,1.2,0.1,0,FIX,OFF
2018-10-02T13:51:45,721510.4766587138,7701613.016394243,1.0,1.0,15000,OFF,0.0,0.2206,0.0035,0.9519,0.7,28,1.2,0.1,0,FIX,OFF
2018-10-02T13:52:04,721510.4241024479,7701612.980171251,1.0,1.0,50000.0,OFF,0.0,0.0232,0.0004,1.0354,0.7,28,3.9,0.5,0,MAP,OFF
2018-10-02T13:52:09,721510.4241024479,7701612.980171251,1.0,1.0,50000.0,OFF,0.0,0.0483,0.0009,1.1189,0.7,28,3.9,0.4,0,MAP,OFF
2018-10-02T13:56:43,721499.050513965,7701618.021340459,1.0,1.0,15000,300,9486.4,0.0281,0.0005,1.0688,0.7,28,1.2,0,0.0,FIX,FIX
2018-10-02T13:56:48,721498.5606373821,7701617.732471017,1.0,1.0,15000,300,9670.8,0.0521,0.001,1.1523,0.7,28,1.2,0,0.0,FIX,FIX
2018-10-02T13:56:53,721498.5606373821,7701617.732471017,1.0,1.0,25000,300,10322.5,0.0728,0.0015,1.2358,0.7,28,1.9,0,0.0,FIX,FIX
2018-10-02T13:56:58,721498.0707608165,7701617.443601564,1.0,1.0,35000,300,9497.0,0.091,0.002,1.3193,0.7,28,2.7,0,0.0,FIX,FIX
2018-10-02T13:57:03,721497.7043260353,7701617.300767673,1.0,1.0,55000,300,9165.1,0.1069,0.0025,1.4028,0.7,28,4.3,0,0.0,FIX,FIX
2018-10-02T13:57:08,721497.7043260353,7701617.300767673,1.0,1.0,55000,300,8999.2,0.1211,0.003,1.4863,0.7,28,4.3,0,0.0,FIX,FIX
2018-10-02T13:57:13,721497.3017190298,7701617.047663844,1.0,1.0,55000,300,9038.1,0.1338,0.0035,1.5698,0.7,28,4.3,0,0.0,FIX,FIX
2018-10-02T13:57:18,721497.3017190298,7701617.047663844,1.0,1.0,55000,300,9208.9,0.1452,0.004,1.6533,0.7,28,4.3,0,0.0,FIX,FIX
2018-10-02T13:57:23,721496.9338253223,7701616.794102626,1.0,1.0,55000,300,9976.6,0.1555,0.0045,1.7368,0.7,28,4.3,0,0.0,FIX,FIX
2018-10-02T13:57:28,721496.6360876684,7701616.594990294,1.0,1.0,55000,300,10046.3,0.1648,0.005,1.8203,0.7,28,4.3,0,0.0,FIX,FIX
2018-10-02T13:57:33,721496.6360876684,7701616.594990294,1.0,1.0,55000,300,9719.2,0.1733,0.0055,1.9038,0.7,28,4.3,0,0.0,FIX,FIX
2018-10-02T13:57:38,721496.390663106,7701616.413646439,1.0,1.0,55000,300,9726.4,0.1812,0.006,1.9873,0.7,28,4.3,0,0.0,FIX,FIX
2018-10-02T13:57:43,721496.1630815029,7701616.268982995,1.0,1.0,55000,300,9398.8,0.1883,0.0065,2.0708,0.7,28,4.3,0,0.0,OFF,FIX
2018-10-02T13:57:48,721496.1630815029,7701616.268982995,1.0,1.0,55000,OFF,0.0,0.195,0.007,2.1543,0.7,28,4.3,0,0.0,OFF,OFF
2018-10-02T13:57:53,721495.9176569501,7701616.087639134,1.0,1.0,55000,OFF,0.0,0.2011,0.0075,2.2378,0.7,28,4.3,0,0.0,OFF,OFF
2018-10-02T14:08:33,721504.5834579275,7701609.753192799,48770.98,48770.98,0.0,OFF,0.0,3417.2891,10.4626,0.1837,0.7,28,0,0,0,OFF,OFF
2018-10-02T14:08:38,721504.5834579275,7701609.753192799,48770.98,48770.98,0.0,OFF,0.0,6139.9401,27.3432,0.2672,0.7,28,0,0,0,OFF,OFF
2018-10-02T14:08:43,721504.7408834875,7701609.843407269,51150.05,51150.05,0.0,OFF,0.0,7640.8896,44.661,0.3507,0.7,28,0,0,0,OFF,OFF
2018-10-02T14:08:48,721504.7408834875,7701609.843407269,55188.21,55188.21,0.0,OFF,0.0,7800.912,56.4526,0.4342,0.7,28,0,0,0,OFF,OFF
2018-10-02T14:08:53,721504.9154225199,7701609.914938483,42799.02,42799.02,0.0,OFF,0.0,8311.3966,71.7135,0.5177,0.7,28,0,0,0,OFF,OFF
2018-10-02T14:08:58,721505.0198055065,7701609.932020837,42799.02,42799.02,0.0,OFF,0.0,8651.996,86.693,0.6012,0.7,28,0,0,0,OFF,OFF
2018-10-02T14:09:03,721505.0198055065,7701609.932020837,42799.02,42799.02,0.0,OFF,0.0,8909.5224,101.6725,0.6847,0.7,28,0,0,0,OFF,OFF
2018-10-02T14:09:08,721505.1241884939,7701609.9491031915,42799.02,42799.02,0.0,OFF,0.0,9111.0648,116.652,0.7682,0.7,28,0,0,0,OFF,OFF
2018-10-02T14:10:46,721507.8186010921,7701610.227381881,42.57,42.57,0.0,OFF,0.0,2.5492,0.0149,0.3507,0.7,28,0,0,0,OFF,OFF
2018-10-02T14:10:51,721507.5941806538,7701610.322627782,26.22,26.22,0.0,OFF,0.0,3.427,0.0248,0.4342,0.7,28,0,0,0,OFF,OFF
2018-10-02T14:10:56,721507.5941806538,7701610.322627782,19.21,19.21,0.0,OFF,0.0,3.6276,0.0313,0.5177,0.7,28,0,0,0,OFF,OFF
2018-10-02T14:11:01,721507.4394299327,7701610.435413423,19.21,19.21,0.0,OFF,0.0,3.7725,0.0378,0.6012,0.7,28,0,0,0,OFF,OFF
2018-10-02T14:11:06,721507.4061756728,7701610.546598148,19.21,19.21,0.0,OFF,0.0,3.882,0.0443,0.6847,0.7,28,0,0,0,OFF,OFF
2018-10-15T13:19:20,721512.6322258754,7701610.606939819,1.0,1.0,15000,OFF,0.0,0.0749,0.0005,0.4008,0.7,28,1.2,0,0,FIX,OFF
2018-10-15T13:19:24,721512.6510415631,7701610.717438431,1.0,1.0,15000,OFF,0.0,0.1239,0.001,0.4843,0.7,28,1.2,0,0,FIX,OFF
2018-10-15T13:19:30,721512.6510415631,7701610.717438431,1.0,1.0,15000,OFF,0.0,0.1585,0.0015,0.5678,0.7,28,1.2,0,0,FIX,OFF
2018-10-15T13:19:34,721512.7747266062,7701610.881928461,1.0,1.0,63000,OFF,0.0,0.1842,0.002,0.6513,0.7,28,4.9,0,0,FIX,OFF
2018-10-21T15:04:35,721505.3620749012,7701609.558355775,1.0,1.0,15000,OFF,0.0,0.1497,0.0005,0.2004,0.7,28,1.2,0,0,FIX,OFF
2018-10-21T15:04:40,721505.3620749012,7701609.558355775,1.0,1.0,15000,OFF,0.0,0.2113,0.001,0.2839,0.7,28,1.2,0,0,FIX,OFF
2018-10-21T15:04:45,721505.310004992,7701609.559041876,1.0,1.0,15000,OFF,0.0,0.245,0.0015,0.3674,0.7,28,1.2,0,0,FIX,OFF
2018-10-21T15:04:50,721505.310004992,7701609.559041876,1.0,1.0,15000,OFF,0.0,0.2661,0.002,0.4509,0.7,28,1.2,0,0,FIX,OFF
2018-10-21T15:04:55,721505.2405784467,7701609.559956676,1.0,1.0,15000,OFF,0.0,0.2807,0.0025,0.5344,0.7,28,1.2,0,0,FIX,OFF
2018-10-21T15:05:00,721505.2405784467,7701609.559956676,1.0,1.0,40000.0,OFF,0.0,0.2913,0.003,0.6179,0.7,28,3.1,0,0,MAP,OFF
2018-10-21T15:05:05,721505.205865174,7701609.560414077,1.0,1.0,40000.0,OFF,0.0,0.2994,0.0035,0.7014,0.7,28,3.1,0,0,MAP,OFF
2018-10-21T15:05:09,721505.1706655677,7701609.523962371,1.0,1.0,40000.0,OFF,0.0,0.3058,0.004,0.7849,0.7,28,3.1,0,0,MAP,OFF
2018-10-21T15:05:15,721505.1706655677,7701609.523962371,1.0,1.0,40000.0,OFF,0.0,0.3109,0.0045,0.8684,0.7,28,3.1,0,0,MAP,OFF
2018-10-21T15:05:19,721505.1352227948,7701609.469056113,1.0,1.0,40000.0,OFF,0.0,0.3152,0.005,0.9519,0.7,28,3.1,0,0,MAP,OFF
2018-10-21T15:05:53,721503.9488923949,7701609.02324385,1.0,1.0,0.0,300,7333.5,0.1796,0.0005,0.167,0.7,28,0,0,0.0,OFF,FIX
2018-10-21T15:05:57,721503.9488923949,7701609.02324385,1.0,1.0,0.0,300,7326.5,0.2395,0.001,0.2505,0.7,28,0,0,0.0,OFF,FIX
2018-10-21T15:06:03,721503.9149086201,7701609.0790649075,1.0,1.0,0.0,OFF,0.0,0.2695,0.0015,0.334,0.7,28,0,0,0.0,OFF,OFF
