Cabecalho
0.0038509368896484375,0.5137973427772522,0.5085470378398895
0.5124940872192383,0.4991452991962433,0.5054131249586741
1.0239849090576172,0.49938949942588806,0.5039072185754776
1.529963731765747,0.49768009781837463,0.502661794424057
2.047189474105835,0.49841269850730896,0.5019536117712656
2.5530588626861572,0.49768009781837463,0.5013431097779956
3.0708160400390625,0.49548229575157166,0.5006105080246925
3.5823044776916504,0.49548229575157166,0.5000407066610124
4.091122627258301,0.49670329689979553,0.49970696568489076
4.600064992904663,0.496214896440506,0.4993895048444921
5.107260704040527,0.49572649598121643,0.4990842541058858
5.618443965911865,0.49572649598121643,0.4988259650193728
6.131841421127319,0.4959706962108612,0.49862201724733624
6.640974283218384,0.4959706962108612,0.49844526251157123
7.150491237640381,0.49450549483299255,0.4981990270316601
7.656530857086182,0.4952380955219269,0.4980248545899111
8.164746761322021,0.494017094373703,0.4978022012445662
8.674100160598755,0.49450549483299255,0.49762869038079915
9.182965278625488,0.4949938952922821,0.4974969506263733
9.691519975662231,0.494017094373703,0.49733124318576993
10.204019784927368,0.49450549483299255,0.4972028000788255
10.719053268432617,0.49450549483299255,0.49708552593770233
11.225106477737427,0.4930402934551239,0.4969169745842616
11.733955383300781,0.49474969506263733,0.49683028340339663
12.242873907089233,0.49450549483299255,0.49674086845838106
12.754340171813965,0.49450549483299255,0.4966580768426259
13.26499605178833,0.4932844936847687,0.4965375917298453
13.782474279403687,0.4949938952922821,0.4964843608182052
14.291239500045776,0.4942612946033478,0.4964102586110433
14.800028324127197,0.4949938952922821,0.4963645694717284
15.310797214508057,0.4930402934551239,0.4962606858462095
15.821022987365723,0.49450549483299255,0.4962074982397484
16.33315348625183,0.49474969506263733,0.49616462167571573
16.846925258636475,0.4942612946033478,0.4961102409022195
17.355688333511353,0.4932844936847687,0.496031747923957
17.864256381988525,0.4937728941440582,0.49597069782179753
18.380300045013428,0.49474969506263733,0.4959385661702407
18.88640260696411,0.4949938952922821,0.49591434384003663
19.392541646957397,0.49352869391441345,0.49585470259189607
19.90066957473755,0.4952380955219269,0.4958396633950675
20.42004895210266,0.49255189299583435,0.49576138314746676
20.934747219085693,0.4952380955219269,0.49574921366780306
21.448251008987427,0.494017094373703,0.49570984732020984
21.954359531402588,0.4937728941440582,0.49566680391629536
22.46286678314209,0.4937728941440582,0.495625631964725
22.97144651412964,0.4937728941440582,0.49558621201109376
23.479997873306274,0.49450549483299255,0.49556369706988335
23.98860192298889,0.494017094373703,0.4955321337495531
