29/01/19,8:16:28,M-1,F-1,721501.6199421069,7701608.813980153,-20.772158333333334,-42.872299166666664,0.0,A,0,0,24.6,0.143,0.0,0.66248,0.0946,0.75,28,95,0.0,0.0,OFF,OFF
29/01/19,8:16:30,M-1,F-1,721501.4131214598,7701608.927451825,-20.772157333333332,-42.87230116666667,0.0,A,0,0,24.6,0.142,0.0,0.66388,0.0946,0.75,28,95,0.0,0.0,OFF,OFF
29/01/19,8:16:32,M-1,F-1,721501.2412572439,7701609.058920655,-20.772156166666665,-42.872302833333336,0.0,A,0,0,24.8,0.142,0.0,0.66528,0.0946,0.75,28,95,0.0,0.0,OFF,OFF
29/01/19,8:16:34,M-1,F-1,721501.2087324356,7701609.225469023,-20.772154666666665,-42.87230316666667,0.0,A,0,0,24.6,0.142,0.0,0.66668,0.0946,0.75,28,95,0.0,0.0,OFF,OFF
29/01/19,8:16:36,M-1,F-1,721501.1933211001,7701609.37333414,-20.772153333333332,-42.872303333333335,0.0,A,0,0,24.6,0.142,0.0,0.66808,0.0946,0.75,28,95,0.0,0.0,OFF,OFF
29/01/19,8:16:38,M-1,F-1,721501.386189395,7701609.518454906,-20.772152,-42.8723015,0.0,A,0,0,24.7,0.141,0.0,0.66948,0.0946,0.75,28,95,0.0,0.0,OFF,OFF
29/01/19,8:16:40,M-1,F-1,721501.6853859772,7701609.828294464,-20.772149166666665,-42.872298666666666,1.0,A,0,0,24.6,0.141,0.357,0.67088,0.0947,0.75,28,95,0.0,0.0,FIX,OFF
29/01/19,8:16:42,M-1,F-1,721501.8476747805,7701610.287600014,-20.772145,-42.87229716666667,1.0,A,30000,0,24.6,0.142,0.357,0.67228,0.0952,0.75,28,95,1.4,0.0,FIX,OFF
29/01/19,8:16:44,M-1,F-1,721501.9566778657,7701610.65531889,-20.772141666666666,-42.872296166666665,0.0,A,30000,0,24.6,0.142,0.0,0.67368,0.0955,0.75,28,95,2.4,0.0,FIX,OFF
29/01/19,8:16:46,M-1,F-1,721502.1688481255,7701610.947847372,-20.772139,-42.87229416666667,0.0,A,30000,0,24.6,0.141,0.0,0.67508,0.0955,0.75,28,95,2.4,0.0,FIX,OFF
29/01/19,8:16:48,M-1,F-1,721502.259035601,7701611.205067627,-20.77213666666667,-42.87229333333333,0.0,A,30000,0,24.6,0.141,0.0,0.67648,0.0955,0.75,28,95,2.4,0.0,FIX,OFF
29/01/19,8:16:50,M-1,F-1,721502.2973963282,7701611.4814285245,-20.772134166666667,-42.872293,0.0,A,30000,0,24.6,0.141,0.0,0.67788,0.0955,0.75,28,95,2.4,0.0,FIX,OFF
29/01/19,8:16:52,M-1,F-1,721502.176143025,7701611.5014839545,-20.772134,-42.87229416666667,0.0,A,30000,0,24.6,0.141,0.0,0.67928,0.0955,0.75,28,95,2.4,0.0,FIX,OFF
29/01/19,8:16:54,M-1,F-1,721502.2986121454,7701611.573701289,-20.772133333333333,-42.872293,0.0,A,30000,0,24.4,0.14,0.0,0.68068,0.0955,0.75,28,95,2.4,0.0,FIX,OFF
29/01/19,8:16:56,M-1,F-1,721502.5782636659,7701611.717678558,-20.772132,-42.87229033333333,0.0,A,30000,0,24.6,0.14,0.0,0.68208,0.0955,0.75,28,95,2.4,0.0,FIX,OFF
29/01/19,8:16:58,M-1,F-1,721502.8229587507,7701611.843658665,-20.772130833333332,-42.872288,0.0,A,30000,0,24.6,0.14,0.0,0.68348,0.0955,0.75,28,95,2.4,0.0,FIX,OFF
29/01/19,8:17:00,M-1,F-1,721503.169605192,7701611.802175606,-20.772131166666668,-42.872284666666665,0.0,A,30000,0,24.6,0.139,0.0,0.68488,0.0955,0.75,28,95,2.4,0.0,FIX,OFF
29/01/19,8:17:02,M-1,F-1,721503.3949983283,7701611.78074798,-20.772131333333334,-42.8722825,0.0,A,30000,0,24.6,0.139,0.0,0.68628,0.0955,0.75,28,95,2.4,0.0,FIX,OFF
29/01/19,8:20:03,M-1,F-1,721500.6984559979,7701613.975836006,-20.772111833333334,-42.87230866666667,0.0,A,30000.0,0,24.5,0.139,0.0,0.68852,0.0955,0.75,28,95,2.4,0.0,FIX,OFF
29/01/19,8:20:05,M-1,F-1,721501.1509444609,7701614.062162692,-20.772111,-42.87230433333333,0.0,A,30000.0,0,24.6,0.138,0.0,0.68992,0.0955,0.75,28,95,2.4,0.0,FIX,OFF
29/01/19,8:20:07,M-1,F-1,721501.4645798034,7701614.150318933,-20.772110166666668,-42.87230133333333,0.0,A,30000.0,0,24.6,0.138,0.0,0.69132,0.0955,0.75,28,95,2.4,0.0,FIX,OFF
29/01/19,8:20:09,M-1,F-1,721501.5885079112,7701614.333263588,-20.7721085,-42.87230016666667,0.0,A,30000.0,0,24.6,0.138,0.0,0.69272,0.0955,0.75,28,95,2.4,0.0,FIX,OFF
29/01/19,8:20:11,M-1,F-1,721501.368464307,7701614.760691345,-20.772104666666667,-42.87230233333333,0.0,A,30000.0,0,24.6,0.138,0.0,0.69412,0.0955,0.75,28,95,2.4,0.0,FIX,OFF
29/01/19,8:20:13,M-1,F-1,721501.200490615,7701615.187433011,-20.772100833333333,-42.872304,0.0,A,30000.0,0,24.5,0.137,0.0,0.69552,0.0955,0.75,28,95,2.4,0.0,FIX,OFF
29/01/19,8:41:41,M-1,F-1,721501.0575037322,7701614.87553518,-20.772103666666666,-42.87230533333334,0.0,A,30000.0,0,24.5,0.137,0.0,0.6972,0.0955,0.75,28,95,2.4,0.0,FIX,OFF
29/01/19,8:41:43,M-1,F-1,721501.0230336109,7701614.894447122,-20.7721035,-42.87230566666667,0.0,A,30000.0,0,24.5,0.137,0.0,0.6986,0.0955,0.75,28,95,2.4,0.0,FIX,OFF
29/01/19,8:41:45,M-1,F-1,721501.0406334136,7701614.91267298,-20.772103333333334,-42.8723055,0.0,A,30000.0,0,24.5,0.136,0.0,0.7,0.0955,0.75,28,95,2.4,0.0,FIX,OFF
29/01/19,8:41:47,M-1,F-1,721500.9897792976,7701615.005631829,-20.7721025,-42.872306,0.0,A,30000.0,0,24.4,0.136,0.0,0.7014,0.0955,0.75,28,95,2.4,0.0,FIX,OFF
29/01/19,8:41:49,M-1,F-1,721500.834542169,7701615.081508296,-20.772101833333334,-42.8723075,0.0,A,30000.0,0,24.5,0.136,0.0,0.7028,0.0955,0.75,28,95,2.4,0.0,FIX,OFF
29/01/19,8:41:51,M-1,F-1,721500.7487316059,7701615.15646998,-20.772101166666666,-42.872308333333336,0.0,A,30000.0,0,24.5,0.136,0.0,0.7042,0.0955,0.75,28,95,2.4,0.0,FIX,OFF
29/01/19,8:41:53,M-1,F-1,721500.6462938841,7701615.287024017,-20.772100000000002,-42.872309333333334,0.0,A,30000.0,0,24.5,0.135,0.0,0.7056,0.0955,0.75,28,95,2.4,0.0,FIX,OFF
29/01/19,8:41:55,M-1,F-1,721500.5795420889,7701615.490938876,-20.772098166666666,-42.87231,0.0,A,30000.0,0,24.4,0.135,0.0,0.707,0.0955,0.75,28,95,2.4,0.0,FIX,OFF
29/01/19,8:41:57,M-1,F-1,721500.4267365624,7701615.751360864,-20.772095833333335,-42.8723115,0.0,A,30000.0,0,24.3,0.135,0.0,0.7084,0.0955,0.75,28,95,2.4,0.0,FIX,OFF
29/01/19,8:41:59,M-1,F-1,721500.2558449074,7701615.956647886,-20.772094,-42.872313166666665,0.0,A,30000.0,0,24.4,0.135,0.0,0.7098,0.0955,0.75,28,95,2.4,0.0,FIX,OFF
29/01/19,8:42:01,M-1,F-1,721499.9971973929,7701616.089260168,-20.772092833333332,-42.872315666666665,0.0,A,30000.0,0,24.3,0.134,0.0,0.7112,0.0955,0.75,28,95,2.4,0.0,FIX,OFF
29/01/19,8:42:03,M-1,F-1,721499.6688801433,7701616.2043326665,-20.772091833333334,-42.87231883333333,0.0,A,30000.0,0,24.4,0.134,0.0,0.7126,0.0955,0.75,28,95,2.4,0.0,FIX,OFF
29/01/19,8:42:05,M-1,F-1,721499.4102326205,7701616.336944938,-20.772090666666667,-42.87232133333333,0.0,A,30000.0,0,24.3,0.134,0.0,0.714,0.0955,0.75,28,95,2.4,0.0,FIX,OFF
29/01/19,8:42:07,M-1,F-1,721499.1855689021,7701616.413736163,-20.77209,-42.8723235,0.0,A,30000.0,0,24.4,0.133,0.0,0.7154,0.0955,0.75,28,95,2.4,0.0,FIX,OFF
29/01/19,8:42:09,M-1,F-1,721499.0826448418,7701616.507381083,-20.772089166666667,-42.8723245,0.0,A,30000.0,0,24.3,0.133,0.0,0.7168,0.0955,0.75,28,95,2.4,0.0,FIX,OFF
29/01/19,8:42:11,M-1,F-1,721499.1510987759,7701616.432648102,-20.772089833333332,-42.87232383333333,0.0,A,30000.0,0,24.4,0.133,0.0,0.7182,0.0955,0.75,28,95,2.4,0.0,FIX,OFF
29/01/19,8:42:13,M-1,F-1,721499.1156560121,7701616.37774183,-20.772090333333335,-42.872324166666665,0.0,A,30000.0,0,24.3,0.133,0.0,0.7196,0.0955,0.75,28,95,2.4,0.0,FIX,OFF
29/01/19,8:42:15,M-1,F-1,721499.1137107371,7701616.230105411,-20.772091666666668,-42.872324166666665,0.0,A,30000.0,0,24.5,0.132,0.0,0.721,0.0955,0.75,28,95,2.4,0.0,FIX,OFF
