862,09/02/19,14:29:59,M-1,F-1,721429.1320689344,7701477.48225427,-20.773352833333334,-42.8729785,0,A,0,0,9.5,0.0,0.0,2.4619,0.0,0.75,28,95,0.0,0.0,OFF,OFF,,0,0.0,0.0,0.0,-9.5
863,09/02/19,14:30:04,M-1,F-1,721428.5595477736,7701477.508253734,-20.773352666666668,-42.872984,0,A,0,0,9.2,0.0,0.0,2.4633,0.0,0.75,28,95,0.0,0.0,OFF,OFF,,0,0.0,0.0,0.0,0.3
864,09/02/19,14:30:14,M-1,F-1,721427.1209036567,7701477.674866641,-20.773351333333334,-42.872997833333336,0,A,0,0,9.1,0.0,0.0,2.4661,0.0,0.75,28,95,0.0,0.0,OFF,OFF,,0,0.0,0.0,0.0,0.1
865,09/02/19,14:30:24,M-1,F-1,721428.1269475108,7701476.295740714,-20.77336366666667,-42.872988,0,A,0,0,9.2,0.0,0.0,2.4689,0.0,0.75,28,95,0.0,0.0,OFF,OFF,,0,0.0,0.0,0.0,-0.1
866,09/02/19,14:30:34,M-1,F-1,721429.1073693391,7701474.289388681,-20.773381666666666,-42.872978333333336,0,A,0,0,9.2,0.0,0.0,2.4717,0.0,0.75,28,95,0.0,0.0,OFF,OFF,ON,0,0.0,0.0,0.0,0.0
867,09/02/19,14:30:44,M-1,F-1,721427.1979124167,7701474.296083804,-20.77338183333333,-42.872996666666666,0,A,0,0,9.1,0.0,0.0,2.4745,0.0,0.75,28,95,0.0,0.0,OFF,OFF,ON,0,0.0,0.0,0.0,0.1
868,09/02/19,14:30:54,M-1,F-1,721420.1967814224,7701479.168863654,-20.773338666666668,-42.8730645,0,A,0,0,9.2,0.0,0.0,2.4773,0.0,0.75,28,95,0.0,0.0,OFF,OFF,ON,0,0.0,0.0,0.0,-0.1
869,09/02/19,14:31:04,M-1,F-1,721416.9141189269,7701480.356483983,-20.773328333333332,-42.87309616666667,0,A,0,0,9.1,0.0,0.0,2.4801,0.0,0.75,28,95,0.0,0.0,OFF,OFF,ON,0,0.0,0.0,0.0,0.1
870,09/02/19,14:31:14,M-1,F-1,721416.4097107345,7701481.599797307,-20.773317166666665,-42.873101166666665,0,A,0,0,9.2,0.0,0.0,2.4829,0.0,0.75,28,95,0.0,0.0,OFF,OFF,ON,0,0.0,0.0,0.0,-0.1
871,09/02/19,14:31:24,M-1,F-1,721422.99039849,7701476.437233537,-20.773363,-42.873037333333336,0,A,0,0,9.1,0.0,0.0,2.4857,0.0,0.75,28,95,0.0,0.0,OFF,OFF,ON,0,0.0,0.0,0.0,0.1
872,09/02/19,14:31:34,M-1,F-1,721422.7049648104,7701478.489803694,-20.7733445,-42.873040333333336,0,A,0,0,9.0,0.0,0.0,2.4885,0.0,0.75,28,95,0.0,0.0,OFF,OFF,ON,0,0.0,0.0,0.0,0.1
873,09/02/19,14:31:44,M-1,F-1,721424.1054927139,7701478.065284756,-20.773348166666665,-42.873026833333334,0,A,0,0,9.2,0.0,0.0,2.4913,0.0,0.75,28,95,0.0,0.0,OFF,OFF,ON,0,0.0,0.0,0.0,-0.2
874,09/02/19,14:31:54,M-1,F-1,721423.4719076483,7701477.409151642,-20.773354166666667,-42.87303283333333,0,A,0,0,9.4,0.0,0.0,2.4941,0.0,0.75,28,95,0.0,0.0,OFF,OFF,ON,0,0.0,0.0,0.0,-0.2
875,09/02/19,14:32:04,M-1,F-1,721424.695469093,7701483.317972178,-20.773300666666668,-42.87302183333333,0,A,0,0,9.3,0.0,0.0,2.4969,0.0,0.75,28,95,0.0,0.0,OFF,OFF,ON,0,0.0,0.0,0.0,0.1
876,09/02/19,14:32:14,M-1,F-1,721424.7030542513,7701486.529520845,-20.773271666666666,-42.873022166666665,0,A,0,0,9.3,0.0,0.0,2.4997,0.0,0.75,28,95,0.0,0.0,OFF,OFF,ON,0,0.0,0.0,0.0,0.0
877,09/02/19,14:32:24,M-1,F-1,721420.9258516901,7701491.02759339,-20.7732315,-42.873059,0,A,0,0,9.3,0.0,0.0,2.5025,0.0,0.75,28,95,0.0,0.0,OFF,OFF,ON,0,0.0,0.0,0.0,0.0
878,09/02/19,14:32:34,M-1,F-1,721419.7518321864,7701492.83345956,-20.773215333333333,-42.8730705,0,A,0,0,9.3,0.0,0.0,2.5053,0.0,0.75,28,95,0.0,0.0,OFF,OFF,ON,0,0.0,0.0,0.0,0.0
879,09/02/19,14:32:44,M-1,F-1,721422.3684351761,7701493.795711508,-20.773206333333334,-42.8730455,0,A,0,0,9.4,0.0,0.0,2.5081,0.0,0.75,28,95,0.0,0.0,OFF,OFF,ON,0,0.0,0.0,0.0,-0.1
880,09/02/19,14:32:54,M-1,F-1,721425.6552327137,7701492.921817658,-20.773213833333333,-42.87301383333333,0,A,0,0,9.3,0.0,0.0,2.5109,0.0,0.75,28,95,0.0,0.0,OFF,OFF,ON,0,0.0,0.0,0.0,0.1
881,09/02/19,14:33:04,M-1,F-1,721426.6482495082,7701495.82506167,-20.7731875,-42.87300466666667,0,A,0,0,9.4,0.0,0.0,2.5137,0.0,0.75,28,95,0.0,0.0,OFF,OFF,ON,0,0.0,0.0,0.0,-0.1
882,09/02/19,14:33:14,M-1,F-1,721427.962482476,7701495.4385947855,-20.773190833333334,-42.872991999999996,0,A,0,0,9.3,0.0,0.0,2.5165,0.0,0.75,28,95,0.0,0.0,OFF,OFF,ON,0,0.0,0.0,0.0,0.1
883,09/02/19,14:33:24,M-1,F-1,721430.4310931931,7701494.390900169,-20.7732,-42.872968166666666,0,A,0,0,9.4,0.0,0.0,2.5193,0.0,0.75,28,95,0.0,0.0,OFF,OFF,ON,0,0.0,0.0,0.0,-0.1
884,09/02/19,14:33:34,M-1,F-1,721432.6235544493,7701492.147089029,-20.77322,-42.87294683333333,0,A,0,0,9.3,0.0,0.0,2.5221,0.0,0.75,28,95,0.0,0.0,OFF,OFF,ON,0,0.0,0.0,0.0,0.1
885,09/02/19,14:33:44,M-1,F-1,721435.0745648299,7701491.081167744,-20.773229333333333,-42.872923166666666,0,A,0,0,9.4,0.0,0.0,2.5249,0.0,0.75,28,95,0.0,0.0,OFF,OFF,ON,0,0.0,0.0,0.0,-0.1
886,09/02/19,14:33:54,M-1,F-1,721435.5695418852,7701491.757584164,-20.773223166666668,-42.8729185,0,A,0,0,9.4,0.0,0.0,2.5277,0.0,0.75,28,95,0.0,0.0,OFF,OFF,ON,0,0.0,0.0,0.0,0.0
887,09/02/19,14:34:04,M-1,F-1,721435.4147919357,7701491.870369213,-20.773222166666667,-42.87292,0,A,0,0,9.3,0.0,0.0,2.5305,0.0,0.75,28,95,0.0,0.0,OFF,OFF,ON,0,0.0,0.0,0.0,0.1
888,09/02/19,14:34:14,M-1,F-1,721435.9017465825,7701491.937785504,-20.7732215,-42.87291533333333,0,A,0,0,10.3,0.0,0.0,2.5333,0.0,0.75,28,95,0.0,0.0,OFF,OFF,ON,0,0.0,0.0,0.0,-1.0
