17/01/19,8:56:02,M-1,F-1,721506.6562525082,7701612.919072535,-20.772120666666666,-42.87225133333333,0.0,A,52500.0,0,24.5,0.295,0.0,0.308,0.091,0.75,28,95,4.1,0.0,FIX,OFF
17/01/19,8:56:06,M-1,F-1,721506.5711714838,7701613.049397912,-20.7721195,-42.87225216666667,0.0,A,52500.0,0,24.5,0.293,0.0,0.3108,0.091,0.75,28,95,4.1,0.0,FIX,OFF
17/01/19,8:56:10,M-1,F-1,721506.346994169,7701613.163098345,-20.7721185,-42.87225433333333,2.96,A,52500.0,0,24.4,0.291,0.714,0.3136,0.0914,0.75,28,95,4.1,0.0,FIX,OFF
17/01/19,8:56:14,M-1,F-1,721506.1233031856,7701613.31370788,-20.772117166666668,-42.8722565,0.27,A,52500.0,0,23.7,0.292,0.0,0.3164,0.0923,0.75,28,95,4.1,0.0,FIX,OFF
17/01/19,8:56:18,M-1,F-1,721506.0032657069,7701613.426036103,-20.772116166666667,-42.87225766666667,0.0,A,52500.0,0,24.5,0.289,0.0,0.3192,0.0923,0.75,28,95,4.1,0.0,FIX,OFF
17/01/19,8:56:22,M-1,F-1,721506.0211086816,7701613.462716509,-20.772115833333334,-42.8722575,0.0,A,0,0,24.5,0.287,0.0,0.322,0.0923,0.75,28,95,0.0,0.0,OFF,OFF
17/01/19,8:56:26,M-1,F-1,721505.8834713938,7701613.556818878,-20.772115,-42.87225883333333,0.46,A,0,0,24.4,0.29,0.0,0.3248,0.0943,0.75,28,95,0.0,0.0,OFF,OFF
17/01/19,8:56:30,M-1,F-1,721505.6923051811,7701613.540880029,-20.772115166666666,-42.87226066666667,0.0,A,0,0,24.4,0.289,0.0,0.3276,0.0946,0.75,28,95,0.0,0.0,OFF,OFF
17/01/19,9:03:16,M-1,F-1,721497.0944462015,7701613.174266091,-20.7721195,-42.87234316666667,0.0,A,0,0,24.4,0.285,0.0,0.3318,0.0946,0.75,28,95,0.0,0.0,OFF,OFF
17/01/19,9:03:20,M-1,F-1,721497.2315972133,7701613.043254693,-20.772120666666666,-42.87234183333333,0.0,A,0,0,24.4,0.283,0.0,0.3346,0.0946,0.75,28,95,0.0,0.0,OFF,OFF
17/01/19,9:03:24,M-1,F-1,721497.4381747779,7701612.911328526,-20.772121833333333,-42.872339833333335,0.0,A,0,0,24.5,0.28,0.0,0.3374,0.0946,0.75,28,95,0.0,0.0,OFF,OFF
17/01/19,9:03:28,M-1,F-1,721497.7127199464,7701612.667760275,-20.772124,-42.87233716666667,0.0,A,0,0,24.5,0.278,0.0,0.3402,0.0946,0.75,28,95,0.0,0.0,OFF,OFF
17/01/19,9:03:32,M-1,F-1,721498.0390918637,7701612.40505139,-20.772126333333333,-42.872334,0.0,A,0,0,24.4,0.276,0.0,0.343,0.0946,0.75,28,95,0.0,0.0,OFF,OFF
17/01/19,9:03:36,M-1,F-1,721498.4855012853,7701612.0300143305,-20.772129666666668,-42.872329666666666,0.0,A,0,0,24.4,0.274,0.0,0.3458,0.0946,0.75,28,95,0.0,0.0,OFF,OFF
17/01/19,9:04:43,M-1,F-1,721499.9420921567,7701610.589574818,-20.7721425,-42.8723155,0.0,A,0,0,24.5,0.27,0.0,0.35056,0.0946,0.75,28,95,0.0,0.0,OFF,OFF
17/01/19,9:04:47,M-1,F-1,721499.9088378483,7701610.700759523,-20.7721415,-42.87231583333333,0.0,A,0,0,24.4,0.268,0.0,0.35336,0.0946,0.75,28,95,0.0,0.0,OFF,OFF
17/01/19,9:04:51,M-1,F-1,721500.1347172916,7701610.716241045,-20.772141333333334,-42.87231366666666,0.0,A,0,0,24.4,0.266,0.0,0.35616,0.0946,0.75,28,95,0.0,0.0,OFF,OFF
17/01/19,9:04:55,M-1,F-1,721500.2026848723,7701610.604598951,-20.772142333333335,-42.872313,0.0,A,0,0,24.4,0.264,0.0,0.35896,0.0946,0.75,28,95,0.0,0.0,OFF,OFF
