Data,Hora,MachineID,FieldID,LatUTM(m),LongUTM(m),Lat(º),Long(º),Speed (m/s),GPS Status,PopSeed(Plant/ha),FertRt(kg/ha),FertWgt(kg),Mean Op Cap(ha/h),Instantanea OpCap(ha/h),Time Operation,Area(ha),Row Spacing(m),Holes, seed_germ (%), SeedByM, FertByM, Seed Mode, Fert Mode,Remote Status
31/01/19,10:20:16,M-1,F-3,721506.6671630348,7701617.6994878845,-20.7720775,-42.87225183333334,1.0,A,40000.0,0,1.34,2857.143,2857.143,0.00056,1.6,0.75,28,95,3.2,0.0,MAP,OFF,+HTTPACTION: 0,604,0
31/01/19,10:20:20,M-1,F-3,721507.9714347423,7701616.556378825,-20.772087666666668,-42.87223916666667,1.0,A,40000.0,0,1.34,2857.143,2857.143,0.00294,8.4,0.75,28,95,3.2,0.0,MAP,OFF,+HTTPACTION: 0,200,12
31/01/19,10:20:24,M-1,F-3,721509.5984305278,7701614.873742226,-20.772102666666665,-42.87222333333333,1.0,A,50000.0,0,1.33,2857.143,2857.143,0.00532,15.2,0.75,28,95,3.9,0.0,MAP,OFF,+HTTPACTION: 0,604,0
31/01/19,10:20:28,M-1,F-3,721510.5914981376,7701613.8270223625,-20.772112,-42.87221366666667,1.0,A,50000.0,0,1.32,2857.143,2857.143,0.00763,21.8,0.75,28,95,3.9,0.0,MAP,OFF,+HTTPACTION: 0,604,0
31/01/19,10:20:32,M-1,F-3,721510.9477197325,7701613.19476473,-20.772117666666666,-42.87221016666667,1.0,A,50000.0,0,1.33,2857.143,2857.143,0.00994,28.4,0.75,28,95,3.9,0.0,MAP,OFF,+HTTPACTION: 0,604,0
31/01/19,10:20:36,M-1,F-3,721511.1484610589,7701612.6199291,-20.772122833333334,-42.87220816666667,1.0,A,50000.0,0,1.34,2857.143,2857.143,0.01232,35.2,0.75,28,95,3.9,0.0,MAP,OFF,+HTTPACTION: 0,604,0
31/01/19,10:20:40,M-1,F-3,721511.1269704773,7701612.306430397,-20.772125666666668,-42.87220833333333,1.0,A,50000.0,0,1.31,2857.143,2857.143,0.0147,42.0,0.75,28,95,3.9,0.0,MAP,OFF,+HTTPACTION: 0,604,0
31/01/19,10:20:44,M-1,F-3,721511.0900686409,7701612.140796827,-20.772127166666667,-42.872208666666666,1.0,A,50000.0,0,1.33,2857.143,2857.143,0.01701,48.6,0.75,28,95,3.9,0.0,MAP,OFF,+HTTPACTION: 0,604,0
31/01/19,10:20:48,M-1,F-3,721511.053409978,7701611.993617811,-20.7721285,-42.872209,1.0,A,50000.0,0,1.28,2857.143,2857.143,0.01939,55.4,0.75,28,95,3.9,0.0,MAP,OFF,+HTTPACTION: 0,200,12
31/01/19,10:20:52,M-1,F-3,721510.8620005983,7701611.959224468,-20.772128833333333,-42.872210833333334,1.0,A,50000.0,0,1.33,2857.143,2857.143,0.02177,62.2,0.75,28,95,3.9,0.0,MAP,OFF,+HTTPACTION: 0,200,12
31/01/19,10:23:10,M-1,F-3,721511.815399897,7701611.854372857,-20.772129666666668,-42.87220166666667,1.0,A,0,0,24.32,2608.696,2857.143,0.02576,67.2,0.75,28,95,0.0,0.0,OFF,OFF,
31/01/19,10:23:14,M-1,F-3,721512.2463977903,7701611.62720054,-20.772131666666667,-42.8721975,1.0,A,0,0,24.22,2629.709,2857.143,0.02814,74.0,0.75,28,95,0.0,0.0,OFF,OFF,
31/01/19,10:23:18,M-1,F-3,721512.5732558377,7701611.401400456,-20.772133666666665,-42.87219433333333,1.0,A,0,0,24.21,2646.478,2857.143,0.03038,80.4,0.75,28,95,0.0,0.0,OFF,OFF,+HTTPACTION: 0,200,12
31/01/19,10:23:22,M-1,F-3,721512.8986548267,7701611.064873043,-20.77213666666667,-42.87219116666667,1.0,A,0,0,24.33,2661.783,2857.143,0.03276,87.2,0.75,28,95,0.0,0.0,OFF,OFF,+HTTPACTION: 0,200,12
31/01/19,10:23:26,M-1,F-3,721513.3800203719,7701610.707832693,-20.772139833333334,-42.8721865,1.0,A,0,0,24.32,2657.94,2857.143,0.03514,93.4,0.75,28,95,0.0,0.0,OFF,OFF,+HTTPACTION: 0,604,0
31/01/19,10:23:30,M-1,F-3,721513.9845845979,7701610.478373241,-20.772141833333333,-42.872180666666665,1.0,A,50000.0,0,22.79,2670.576,2857.143,0.03752,100.2,0.75,28,95,3.9,0.0,MAP,OFF,+HTTPACTION: 0,604,0
31/01/19,10:23:34,M-1,F-3,721514.5717921711,7701610.249142475,-20.772143833333335,-42.872175,1.0,A,60000.0,0,23.54,2681.704,2857.143,0.0399,107.0,0.75,28,95,4.7,0.0,MAP,OFF,+HTTPACTION: 0,604,0
31/01/19,10:23:38,M-1,F-3,721514.8482824919,7701610.153210348,-20.772144666666666,-42.87217233333333,1.0,A,60000.0,0,23.18,2691.58,2857.143,0.04228,113.8,0.75,28,95,4.7,0.0,MAP,OFF,+HTTPACTION: 0,200,12
31/01/19,10:23:42,M-1,F-3,721514.7966989325,7701610.190805586,-20.772144333333333,-42.87217283333333,1.0,A,60000.0,0,23.85,2700.403,2857.143,0.04466,120.6,0.75,28,95,4.7,0.0,MAP,OFF,+HTTPACTION: 0,200,12
31/01/19,10:23:46,M-1,F-3,721514.6238620845,7701610.248456346,-20.772143833333335,-42.8721745,1.0,A,60000.0,0,23.86,2708.333,2857.143,0.04704,127.4,0.75,28,95,4.7,0.0,MAP,OFF,+HTTPACTION: 0,200,12
