Cabecalho
0.00322723388671875,0.020757021382451057,0.07277167309075594
1.0090789794921875,0.07472527772188187,0.07342287463446458
2.0151593685150146,0.09987790137529373,0.08003663131967187
3.021050453186035,0.11282051354646683,0.08659340776503086
4.035545110702515,0.021489622071385384,0.07574277681608994
5.042002439498901,0.041025642305612564,0.07078318617173604
6.047503709793091,0.09987790137529373,0.07442002557218075
7.053422689437866,0.0822954848408699,0.0752950766020351
8.066296339035034,0.03736263886094093,0.07150183282792569
9.07236623764038,0.20708180963993073,0.08382728526538069
10.083040952682495,0.06935287266969681,0.08262108421574037
11.091665744781494,0.06788767129182816,0.08148774476005481
12.098109245300293,0.03443223610520363,0.07812663699899401
13.104145288467407,0.05518925562500954,0.07659747824072838
14.112702369689941,0.18608058989048004,0.08344017271883786
15.120621681213379,0.0466422475874424,0.0812755888875793
16.12698984146118,0.07106227427721024,0.08070818252033657
17.133124828338623,0.08937729150056839,0.08116445141403299
18.139329195022583,0.05494505539536476,0.07985348161309958
19.145113706588745,0.09865690022706985,0.08074888249947912
20.157426595687866,0.10085470229387283,0.08166278339922428
21.16640305519104,0.19413919746875763,0.08655306227181268
22.175227165222168,0.04371184483170509,0.08476801154514153
23.191646575927734,0.11746031790971756,0.08607570379972458
24.20093035697937,0.03663003817200661,0.08417394742942773
25.215590238571167,0.05201465263962746,0.08298286243721291
26.22464108467102,0.12527473270893097,0.08449328637548856
27.231353044509888,0.06984127312898636,0.08398804453940227
28.242645978927612,0.20854701101779938,0.08814001008868218
29.249003887176514,0.06495726853609085,0.08739217971601794
30.254265069961548,0.06691087037324905,0.08675213879905641
31.26906394958496,0.02271062321960926,0.08481148681180044
32.28513741493225,0.13308914005756378,0.086231417789617
33.30027890205383,0.02539682574570179,0.08449328658836229
34.306365966796875,0.07106227427721024,0.0841202029130525
35.312607288360596,0.107203908264637,0.0847440868414737
36.32296824455261,0.06666667014360428,0.08426836534942451
37.33141493797302,0.18485958874225616,0.08684762748770225
38.3402795791626,0.035653237253427505,0.08556776773184538
39.346362352371216,0.12356532365083694,0.08649453738840615
40.352410316467285,0.08083028346300125,0.08635967419970603
41.36074709892273,0.09157509356737137,0.08648096302220988
42.384702920913696,0.039316240698099136,0.08540903751484373
43.390523195266724,0.025641025975346565,0.08408085948063268
44.396758794784546,0.05934065952897072,0.08354302904690089
